time,pos,cur,cmd_pos,cmd_cur
0.06044816970825195,226,512,512,512
0.06044816970825195,226,512,512,512
0.06044816970825195,226,513,512,512
0.06044816970825195,226,513,512,512
0.06044816970825195,226,512,512,512
0.06044816970825195,226,513,512,512
0.06044816970825195,226,512,512,512
0.06044816970825195,226,512,512,512
0.06044816970825195,226,512,512,512
0.06044816970825195,226,512,512,512
0.06044816970825195,226,512,512,512
0.06044816970825195,226,512,512,512
0.06044816970825195,226,513,512,512
0.06044816970825195,226,513,512,512
0.06044816970825195,226,513,512,512
0.06044816970825195,226,513,512,512
0.06044816970825195,227,513,512,512
0.06044816970825195,227,513,512,512
0.07584047317504883,227,513,512,512
0.07584047317504883,227,513,512,512
0.07584047317504883,227,513,512,512
0.07584047317504883,227,512,512,512
0.07584047317504883,227,512,512,512
0.07584047317504883,227,512,512,512
0.07584047317504883,227,512,512,512
0.07584047317504883,227,512,512,512
0.07584047317504883,227,513,512,512
0.07584047317504883,227,513,512,512
0.07584047317504883,228,513,512,512
0.07584047317504883,228,513,512,512
0.07584047317504883,228,513,512,512
0.07584047317504883,228,513,512,512
0.07584047317504883,229,513,512,512
0.07584047317504883,229,513,512,512
0.07584047317504883,229,513,512,512
0.07584047317504883,229,513,512,512
0.09160065650939941,229,513,512,512
0.09160065650939941,229,513,512,512
0.09160065650939941,229,513,512,512
0.09160065650939941,229,513,512,512
0.09160065650939941,229,513,512,512
0.09160065650939941,230,512,512,512
0.09160065650939941,230,512,512,512
0.09160065650939941,230,513,512,512
0.09160065650939941,230,512,512,512
0.09160065650939941,230,513,512,512
0.09160065650939941,230,513,512,512
0.09160065650939941,230,513,512,512
0.09160065650939941,231,512,512,512
0.09160065650939941,231,512,512,512
0.09160065650939941,231,512,512,512
0.09160065650939941,231,512,512,512
0.09160065650939941,231,513,512,512
0.09160065650939941,231,513,512,512
0.10761427879333496,231,513,512,512
0.10761427879333496,231,512,512,512
0.10761427879333496,231,512,512,512
0.10761427879333496,231,512,512,512
0.10761427879333496,231,512,512,512
0.10761427879333496,231,512,512,512
0.10761427879333496,231,513,512,512
0.10761427879333496,231,513,512,512
0.10761427879333496,231,512,512,512
0.10761427879333496,231,512,512,512
0.10761427879333496,231,512,512,512
0.10761427879333496,231,512,512,512
0.10761427879333496,231,512,512,512
0.10761427879333496,231,512,512,512
0.10761427879333496,231,512,512,512
0.10761427879333496,231,512,512,512
0.10761427879333496,231,512,512,512
0.10761427879333496,231,512,512,512
0.12336444854736328,231,512,512,512
0.12336444854736328,231,512,512,512
0.12336444854736328,231,512,512,512
0.12336444854736328,231,512,512,512
0.12336444854736328,230,512,512,512
0.12336444854736328,230,512,512,512
0.12336444854736328,230,512,512,512
0.12336444854736328,230,512,512,512
0.12336444854736328,230,512,512,512
0.12336444854736328,230,512,512,512
0.12336444854736328,230,512,512,512
0.12336444854736328,229,512,512,512
0.12336444854736328,229,512,512,512
0.12336444854736328,229,512,512,512
0.12336444854736328,229,512,512,512
0.12336444854736328,229,512,512,512
0.12336444854736328,229,512,512,512
0.12336444854736328,229,512,512,512
0.13912558555603027,229,512,512,512
0.1399378776550293,229,512,512,512
0.1399378776550293,229,512,512,512
0.1399378776550293,228,512,512,512
0.1399378776550293,228,512,512,512
0.1399378776550293,228,512,512,512
0.1399378776550293,228,512,512,512
0.1399378776550293,228,512,512,512
0.1399378776550293,228,512,512,512
0.1399378776550293,228,512,512,512
0.1399378776550293,227,512,512,512
0.1399378776550293,227,512,512,512
0.1399378776550293,227,512,512,512
0.1399378776550293,227,512,512,512
0.1399378776550293,227,512,512,512
0.1399378776550293,227,512,512,512
0.1399378776550293,227,512,512,512
0.1399378776550293,227,512,512,512
0.1548905372619629,227,512,512,512
0.1548905372619629,226,512,512,512
0.1565718650817871,226,511,512,512
0.1575939655303955,227,512,512,512
0.15873003005981445,227,512,512,512
0.1596543788909912,226,512,512,512
0.16037297248840332,226,512,512,512
0.1613779067993164,226,512,512,512
0.1613779067993164,226,512,512,512
0.1625044345855713,226,512,512,512
0.16350150108337402,226,512,512,512
0.16450166702270508,226,513,512,512
0.16551971435546875,226,512,512,512
0.1665034294128418,226,513,512,512
0.16750359535217285,226,513,512,512
0.16750359535217285,226,512,512,512
0.1685037612915039,226,512,512,512
0.16950345039367676,226,512,512,512
0.1705036163330078,226,512,512,512
0.17150545120239258,227,512,512,512
0.17250442504882812,227,512,512,512
0.17350435256958008,227,512,512,512
0.17350435256958008,227,512,512,512
0.17550206184387207,227,512,512,512
0.17621874809265137,227,512,512,512
0.17651581764221191,227,512,512,512
0.17739224433898926,227,512,512,512
0.17877435684204102,227,513,512,512
0.17877435684204102,227,512,512,512
0.17977571487426758,227,512,512,512
0.180772066116333,227,512,512,512
0.18177247047424316,227,512,512,512
0.18277430534362793,228,512,512,512
0.18377280235290527,228,512,512,512
0.18477368354797363,228,513,512,512
0.18577051162719727,228,513,512,512
0.18677401542663574,228,512,512,512
0.18677401542663574,228,512,512,512
0.1877737045288086,228,512,512,512
0.18877172470092773,228,512,512,512
0.1897733211517334,229,512,512,512
0.19077324867248535,229,512,512,512
0.1917743682861328,229,512,512,512
0.19277453422546387,229,512,512,512
0.19377493858337402,230,512,512,512
0.19477510452270508,230,512,512,512
0.19511032104492188,230,512,512,512
0.19511032104492188,230,512,512,512
0.19511032104492188,230,512,512,512
0.19511032104492188,230,512,512,512
0.19511032104492188,230,512,512,512
0.19511032104492188,230,512,512,512
0.19511032104492188,230,512,512,512
0.19511032104492188,230,512,512,512
0.19511032104492188,230,512,512,512
0.19511032104492188,230,512,512,512
0.19511032104492188,231,512,512,512
0.19511032104492188,231,512,512,512
0.19511032104492188,231,512,512,512
0.19511032104492188,231,512,512,512
0.19511032104492188,231,512,512,512
0.19511032104492188,231,512,512,512
0.19511032104492188,231,512,512,512
0.19511032104492188,231,512,512,512
0.21080279350280762,231,512,512,512
0.21216726303100586,231,512,512,512
0.21216726303100586,231,512,512,512
0.21216726303100586,231,512,512,512
0.21216726303100586,231,512,512,512
0.21216726303100586,231,512,512,512
0.21216726303100586,231,512,512,512
0.21216726303100586,231,512,512,512
0.21216726303100586,231,512,512,512
0.21216726303100586,231,512,512,512
0.21216726303100586,231,512,512,512
0.21216726303100586,231,512,512,512
0.21216726303100586,231,512,512,512
0.21216726303100586,231,512,512,512
0.21216726303100586,231,512,512,512
0.21216726303100586,231,512,512,512
0.21216726303100586,230,512,512,512
0.21216726303100586,231,512,512,512
0.2265946865081787,231,512,512,512
0.2265946865081787,230,512,512,512
0.2265946865081787,230,512,512,512
0.2265946865081787,230,512,512,512
0.2265946865081787,230,512,512,512
0.2265946865081787,230,512,512,512
0.2265946865081787,230,512,512,512
0.2265946865081787,229,512,512,512
0.2265946865081787,229,512,512,512
0.2265946865081787,229,512,512,512
0.2265946865081787,229,512,512,512
0.2265946865081787,229,512,512,512
0.2265946865081787,229,512,512,512
0.2265946865081787,229,512,512,512
0.2265946865081787,229,512,512,512
0.2265946865081787,228,512,512,512
0.2265946865081787,228,512,512,512
0.2265946865081787,228,512,512,512
0.24231290817260742,228,512,512,512
0.24231290817260742,228,512,512,512
0.24231290817260742,228,512,512,512
0.24231290817260742,228,512,512,512
0.24231290817260742,228,512,512,512
0.24231290817260742,228,512,512,512
0.24231290817260742,228,512,512,512
0.24231290817260742,228,512,512,512
0.24231290817260742,228,512,512,512
0.24231290817260742,227,512,512,512
0.24231290817260742,227,512,512,512
0.24231290817260742,227,512,512,512
0.24231290817260742,227,512,512,512
0.24231290817260742,227,512,512,512
0.24231290817260742,227,512,512,512
0.24231290817260742,227,512,512,512
0.24231290817260742,227,512,512,512
0.24231290817260742,226,512,512,512
0.2580404281616211,226,512,512,512
0.2591054439544678,227,512,512,512
0.2591054439544678,226,512,512,512
0.2591054439544678,226,512,512,512
0.2591054439544678,226,512,512,512
0.2591054439544678,226,512,512,512
0.2591054439544678,226,512,512,512
0.2591054439544678,226,512,512,512
0.2591054439544678,227,512,512,512
0.2591054439544678,227,512,512,512
0.2591054439544678,227,512,512,512
0.2591054439544678,227,512,512,512
0.2591054439544678,227,513,512,512
0.2591054439544678,227,512,512,512
0.2591054439544678,227,512,512,512
0.2591054439544678,227,512,512,512
0.2591054439544678,227,512,512,512
0.2591054439544678,227,512,512,512
0.27379918098449707,227,512,512,512
0.27379918098449707,227,513,512,512
0.27588486671447754,227,512,512,512
0.2761380672454834,227,512,512,512
0.2761380672454834,228,512,512,512
0.2761380672454834,228,512,512,512
0.2761380672454834,228,512,512,512
0.2761380672454834,228,512,512,512
0.2761380672454834,228,512,512,512
0.2761380672454834,228,512,512,512
0.2761380672454834,228,512,512,512
0.2761380672454834,228,512,512,512
0.2761380672454834,228,512,512,512
0.2761380672454834,229,512,512,512
0.2761380672454834,229,513,512,512
0.2761380672454834,229,513,512,512
0.2761380672454834,229,513,512,512
0.2761380672454834,229,513,512,512
0.289595365524292,229,512,512,512
0.289595365524292,229,512,512,512
0.289595365524292,229,512,512,512
0.289595365524292,229,513,512,512
0.289595365524292,229,512,512,512
0.289595365524292,230,512,512,512
0.289595365524292,230,512,512,512
0.289595365524292,230,512,512,512
0.289595365524292,230,512,512,512
0.289595365524292,230,512,512,512
0.289595365524292,230,512,512,512
0.289595365524292,230,512,512,512
0.289595365524292,230,512,512,512
0.289595365524292,230,512,512,512
0.289595365524292,230,512,512,512
0.289595365524292,230,512,512,512
0.289595365524292,230,512,512,512
0.289595365524292,230,513,512,512
0.3052642345428467,230,512,512,512
0.3067138195037842,231,512,512,512
0.3072226047515869,231,512,512,512
0.3072226047515869,231,512,512,512
0.3072226047515869,231,512,512,512
0.3072226047515869,231,512,512,512
0.3072226047515869,231,512,512,512
0.3072226047515869,231,512,512,512
0.3072226047515869,231,512,512,512
0.3072226047515869,231,512,512,512
0.3072226047515869,231,512,512,512
0.3072226047515869,231,512,512,512
0.3072226047515869,231,512,512,512
0.3072226047515869,231,512,512,512
0.3072226047515869,231,512,512,512
0.3072226047515869,231,512,512,512
0.3072226047515869,231,512,512,512
0.3072226047515869,230,512,512,512
0.3210761547088623,230,512,512,512
0.3223233222961426,230,512,512,512
0.3223233222961426,230,512,512,512
0.32388877868652344,230,512,512,512
0.3244650363922119,230,512,512,512
0.32547712326049805,230,512,512,512
0.3264806270599365,230,512,512,512
0.32747936248779297,230,512,512,512
0.32813119888305664,230,512,512,512
0.3291449546813965,230,512,512,512
0.3301417827606201,230,512,512,512
0.3301417827606201,229,512,512,512
0.33114171028137207,229,512,512,512
0.3321406841278076,229,512,512,512
0.3331422805786133,229,512,512,512
0.33414292335510254,229,512,512,512
0.3351442813873291,229,512,512,512
0.33614349365234375,229,512,512,512
0.33614349365234375,229,512,512,512
0.3371419906616211,228,512,512,512
0.33814334869384766,228,512,512,512
0.3391456604003906,228,512,512,512
0.34073853492736816,228,512,512,512
0.34073853492736816,228,512,512,512
0.3417513370513916,228,512,512,512
0.343752384185791,228,512,512,512
0.343752384185791,228,512,512,512
0.3446471691131592,228,512,512,512
0.3446471691131592,228,512,512,512
0.3446471691131592,227,512,512,512
0.3446471691131592,227,512,512,512
0.3446471691131592,227,512,512,512
0.3446471691131592,228,512,512,512
0.3446471691131592,227,512,512,512
0.3446471691131592,227,512,512,512
0.3446471691131592,227,512,512,512
0.3446471691131592,227,512,512,512
0.3446471691131592,227,512,512,512
0.3446471691131592,227,512,512,512
0.3446471691131592,227,512,512,512
0.3446471691131592,227,512,512,512
0.3446471691131592,227,512,512,512
0.3446471691131592,227,512,512,512
0.3446471691131592,227,512,512,512
0.3594381809234619,227,512,512,512
0.36125993728637695,227,512,512,512
0.36125993728637695,227,512,512,512
0.3619956970214844,227,512,512,512
0.3619956970214844,227,512,512,512
0.3619956970214844,227,512,512,512
0.3619956970214844,227,512,512,512
0.3619956970214844,227,512,512,512
0.3619956970214844,227,512,512,512
0.3619956970214844,227,512,512,512
0.3619956970214844,227,512,512,512
0.3619956970214844,227,512,512,512
0.3619956970214844,227,512,512,512
0.3619956970214844,227,512,512,512
0.3619956970214844,227,512,512,512
0.3619956970214844,227,512,512,512
0.3619956970214844,227,512,512,512
0.3619956970214844,227,512,512,512
0.3619956970214844,228,512,512,512
0.3619956970214844,228,512,512,512
0.37705039978027344,228,512,512,512
0.37705039978027344,228,512,512,512
0.3790910243988037,228,512,512,512
0.3798544406890869,228,512,512,512
0.38086676597595215,228,512,512,512
0.38086676597595215,228,512,512,512
0.3818635940551758,228,512,512,512
0.38286423683166504,228,512,512,512
0.383864164352417,228,512,512,512
0.38486790657043457,229,512,512,512
0.3858652114868164,229,512,512,512
0.38686490058898926,229,512,512,512
0.38786745071411133,229,512,512,512
0.38886523246765137,229,513,512,512
0.38886523246765137,229,512,512,512
0.3898653984069824,229,512,512,512
0.3908653259277344,229,512,512,512
0.39186525344848633,230,512,512,512
0.3938736915588379,230,512,512,512
0.3938736915588379,230,512,512,512
0.3948688507080078,230,512,512,512
0.3952915668487549,230,512,512,512
0.3967137336730957,230,512,512,512
0.3972196578979492,230,512,512,512
0.39822936058044434,230,512,512,512
0.3992295265197754,230,512,512,512
0.3992295265197754,230,512,512,512
0.40022993087768555,230,512,512,512
0.4012296199798584,230,512,512,512
0.40223121643066406,230,512,512,512
0.4032285213470459,230,512,512,512
0.40423107147216797,230,512,512,512
0.4052307605743408,231,512,512,512
0.4062306880950928,231,512,512,512
0.40723133087158203,231,512,512,512
0.40723133087158203,231,512,512,512
0.4082326889038086,230,512,512,512
0.40923047065734863,230,512,512,512
0.4102327823638916,230,512,512,512
0.41123080253601074,230,512,512,512
0.4122354984283447,230,512,512,512
0.4122354984283447,230,512,512,512
0.4122354984283447,230,512,512,512
0.4122354984283447,230,512,512,512
0.4122354984283447,230,512,512,512
0.4122354984283447,230,512,512,512
0.4122354984283447,230,512,512,512
0.4122354984283447,230,512,512,512
0.4122354984283447,230,512,512,512
0.4122354984283447,230,512,512,512
0.4122354984283447,230,512,512,512
0.4122354984283447,230,512,512,512
0.4122354984283447,230,512,512,512
0.4122354984283447,230,512,512,512
0.4122354984283447,230,512,512,512
0.4122354984283447,230,512,512,512
0.4122354984283447,230,512,512,512
0.4122354984283447,230,512,512,512
0.4280054569244385,230,512,512,512
0.4280054569244385,230,512,512,512
0.4280054569244385,230,512,512,512
0.4280054569244385,230,512,512,512
0.4280054569244385,229,512,512,512
0.4280054569244385,229,512,512,512
0.4280054569244385,229,512,512,512
0.4280054569244385,229,512,512,512
0.4280054569244385,229,512,512,512
0.4280054569244385,229,512,512,512
0.4280054569244385,229,512,512,512
0.4280054569244385,229,511,512,512
0.4280054569244385,229,511,512,512
0.4280054569244385,229,512,512,512
0.4280054569244385,228,511,512,512
0.4280054569244385,228,511,512,512
0.4280054569244385,228,511,512,512
0.4280054569244385,228,511,512,512
0.443861722946167,228,511,512,512
0.443861722946167,228,511,512,512
0.443861722946167,228,512,512,512
0.443861722946167,228,512,512,512
0.443861722946167,228,512,512,512
0.443861722946167,228,512,512,512
0.443861722946167,228,512,512,512
0.443861722946167,228,512,512,512
0.443861722946167,228,512,512,512
0.443861722946167,228,512,512,512
0.443861722946167,228,512,512,512
0.443861722946167,227,512,512,512
0.443861722946167,227,512,512,512
0.443861722946167,227,512,512,512
0.443861722946167,227,512,512,512
0.443861722946167,227,512,512,512
0.443861722946167,227,512,512,512
0.443861722946167,227,511,512,512
0.443861722946167,227,512,512,512
0.4598996639251709,227,512,512,512
0.4598996639251709,227,512,512,512
0.4598996639251709,227,511,512,512
0.4598996639251709,227,511,512,512
0.4598996639251709,227,511,512,512
0.4598996639251709,227,511,512,512
0.4598996639251709,227,512,512,512
0.4598996639251709,227,512,512,512
0.4598996639251709,227,512,512,512
0.4598996639251709,227,512,512,512
0.4598996639251709,227,512,512,512
0.4598996639251709,227,512,512,512
0.4598996639251709,228,512,512,512
0.4598996639251709,228,512,512,512
0.4598996639251709,228,512,512,512
0.4598996639251709,228,512,512,512
0.4598996639251709,228,512,512,512
0.4598996639251709,228,512,512,512
0.4758932590484619,228,512,512,512
0.4758932590484619,229,512,512,512
0.4758932590484619,229,512,512,512
0.47883105278015137,229,512,512,512
0.479107141494751,229,512,512,512
0.479107141494751,229,512,512,512
0.479107141494751,229,512,512,512
0.479107141494751,229,511,512,512
0.479107141494751,229,511,512,512
0.479107141494751,229,512,512,512
0.479107141494751,229,512,512,512
0.479107141494751,229,512,512,512
0.479107141494751,229,512,512,512
0.479107141494751,229,512,512,512
0.479107141494751,229,512,512,512
0.479107141494751,229,512,512,512
0.479107141494751,230,512,512,512
0.479107141494751,230,512,512,512
0.4917616844177246,230,512,512,512
0.4917616844177246,230,512,512,512
0.4917616844177246,230,512,512,512
0.4917616844177246,230,512,512,512
0.4917616844177246,230,512,512,512
0.4917616844177246,230,512,512,512
0.4917616844177246,230,512,512,512
0.4917616844177246,230,512,512,512
0.4917616844177246,230,512,512,512
0.4917616844177246,230,511,512,512
0.4917616844177246,230,511,512,512
0.4917616844177246,230,512,512,512
0.4917616844177246,230,512,512,512
0.4917616844177246,231,512,512,512
0.4917616844177246,231,512,512,512
0.4917616844177246,231,512,512,512
0.4917616844177246,231,511,512,512
0.4917616844177246,231,511,512,512
0.5075712203979492,231,512,512,512
0.5075712203979492,231,512,512,512
0.5095884799957275,231,512,512,512
0.5095884799957275,231,512,512,512
0.5116062164306641,231,512,512,512
0.5116062164306641,231,512,512,512
0.5116062164306641,231,512,512,512
0.5116062164306641,231,512,512,512
0.5116062164306641,231,512,512,512
0.5116062164306641,230,511,512,512
0.5116062164306641,230,511,512,512
0.5116062164306641,230,511,512,512
0.5116062164306641,230,511,512,512
0.5116062164306641,230,512,512,512
0.5116062164306641,230,512,512,512
0.5116062164306641,230,512,512,512
0.5116062164306641,230,511,512,512
0.5116062164306641,230,511,512,512
0.5232303142547607,230,511,512,512
0.5244803428649902,230,511,512,512
0.5244803428649902,230,511,512,512
0.5244803428649902,229,511,512,512
0.5244803428649902,229,511,512,512
0.5244803428649902,229,511,512,512
0.5244803428649902,229,512,512,512
0.5244803428649902,229,512,512,512
0.5244803428649902,229,511,512,512
0.5244803428649902,229,511,512,512
0.5244803428649902,229,512,512,512
0.5244803428649902,229,511,512,512
0.5244803428649902,229,511,512,512
0.5244803428649902,229,511,512,512
0.5244803428649902,229,511,512,512
0.5244803428649902,228,511,512,512
0.5244803428649902,228,511,512,512
0.5244803428649902,228,511,512,512
0.5390372276306152,228,511,512,512
0.5402677059173584,228,511,512,512
0.540839433670044,228,511,512,512
0.540839433670044,228,511,512,512
0.540839433670044,228,511,512,512
0.540839433670044,228,512,512,512
0.540839433670044,228,512,512,512
0.540839433670044,228,512,512,512
0.540839433670044,228,511,512,512
0.540839433670044,228,512,512,512
0.540839433670044,228,511,512,512
0.540839433670044,228,512,512,512
0.540839433670044,228,512,512,512
0.540839433670044,228,512,512,512
0.540839433670044,228,512,512,512
0.540839433670044,228,512,512,512
0.540839433670044,228,511,512,512
0.540839433670044,228,511,512,512
0.5548334121704102,228,512,512,512
0.5548334121704102,228,512,512,512
0.5548334121704102,228,512,512,512
0.5548334121704102,228,512,512,512
0.5548334121704102,228,512,512,512
0.5548334121704102,228,512,512,512
0.5548334121704102,228,511,512,512
0.5548334121704102,228,511,512,512
0.5548334121704102,228,512,512,512
0.5548334121704102,228,512,512,512
0.5548334121704102,228,512,512,512
0.5548334121704102,228,511,512,512
0.5548334121704102,227,511,512,512
0.5548334121704102,227,512,512,512
0.5548334121704102,227,512,512,512
0.5548334121704102,227,512,512,512
0.5548334121704102,227,512,512,512
0.5548334121704102,228,512,512,512
0.5706267356872559,228,512,512,512
0.5706267356872559,228,512,512,512
0.5706267356872559,228,512,512,512
0.5706267356872559,228,512,512,512
0.5706267356872559,228,512,512,512
0.5706267356872559,228,512,512,512
0.5706267356872559,228,512,512,512
0.5706267356872559,228,512,512,512
0.5706267356872559,228,512,512,512
0.5706267356872559,229,512,512,512
0.5706267356872559,229,512,512,512
0.5706267356872559,229,512,512,512
0.5706267356872559,229,512,512,512
0.5706267356872559,229,512,512,512
0.5706267356872559,229,512,512,512
0.5706267356872559,229,512,512,512
0.5706267356872559,229,512,512,512
0.5706267356872559,229,512,512,512
0.5863175392150879,229,512,512,512
0.5863175392150879,229,512,512,512
0.5863175392150879,229,512,512,512
0.5863175392150879,230,512,512,512
0.5863175392150879,230,512,512,512
0.5863175392150879,230,512,512,512
0.5863175392150879,230,512,512,512
0.5863175392150879,230,512,512,512
0.5863175392150879,230,512,512,512
0.5863175392150879,230,512,512,512
0.5863175392150879,230,512,512,512
0.5863175392150879,230,512,512,512
0.5863175392150879,230,512,512,512
0.5863175392150879,230,512,512,512
0.5863175392150879,230,512,512,512
0.5863175392150879,230,512,512,512
0.5863175392150879,230,512,512,512
0.5863175392150879,230,512,512,512
0.6021773815155029,230,511,512,512
0.6021773815155029,230,512,512,512
0.6021773815155029,231,512,512,512
0.6021773815155029,230,511,512,512
0.6021773815155029,230,511,512,512
0.6021773815155029,230,511,512,512
0.6021773815155029,230,511,512,512
0.6021773815155029,230,512,512,512
0.6021773815155029,230,512,512,512
0.6021773815155029,230,512,512,512
0.6021773815155029,230,512,512,512
0.6021773815155029,230,512,512,512
0.6021773815155029,230,512,512,512
0.6021773815155029,231,511,512,512
0.6021773815155029,231,511,512,512
0.6021773815155029,231,512,512,512
0.6021773815155029,231,512,512,512
0.6021773815155029,230,512,512,512
0.6179671287536621,230,511,512,512
0.6179671287536621,230,512,512,512
0.6179671287536621,230,511,512,512
0.6208689212799072,230,512,512,512
0.6216528415679932,230,512,512,512
0.6216528415679932,230,512,512,512
0.6216528415679932,230,511,512,512
0.6216528415679932,230,511,512,512
0.6216528415679932,230,511,512,512
0.6216528415679932,229,511,512,512
0.6216528415679932,229,511,512,512
0.6216528415679932,229,512,512,512
0.6216528415679932,229,512,512,512
0.6216528415679932,229,512,512,512
0.6216528415679932,229,511,512,512
0.6216528415679932,229,511,512,512
0.6216528415679932,229,511,512,512
0.6216528415679932,229,512,512,512
0.6338121891021729,229,512,512,512
0.6338121891021729,229,512,512,512
0.6338121891021729,229,511,512,512
0.6338121891021729,229,512,512,512
0.6338121891021729,229,511,512,512
0.6338121891021729,228,512,512,512
0.6338121891021729,228,512,512,512
0.6338121891021729,228,512,512,512
0.6338121891021729,228,512,512,512
0.6338121891021729,228,512,512,512
0.6338121891021729,228,511,512,512
0.6338121891021729,228,511,512,512
0.6338121891021729,228,511,512,512
0.6338121891021729,228,511,512,512
0.6338121891021729,228,511,512,512
0.6338121891021729,228,511,512,512
0.6338121891021729,228,511,512,512
0.6338121891021729,228,512,512,512
0.6496624946594238,228,512,512,512
0.6496624946594238,228,512,512,512
0.6510894298553467,228,512,512,512
0.6524739265441895,228,512,512,512
0.6535751819610596,228,511,512,512
0.654069185256958,227,512,512,512
0.655081033706665,227,512,512,512
0.6560790538787842,227,512,512,512
0.6560790538787842,227,512,512,512
0.6570799350738525,228,512,512,512
0.6580781936645508,228,512,512,512
0.6590781211853027,228,512,512,512
0.6600830554962158,228,511,512,512
0.6610836982727051,228,511,512,512
0.662104606628418,228,511,512,512
0.6627686023712158,228,512,512,512
0.663973331451416,228,512,512,512
0.663973331451416,228,512,512,512
0.6649718284606934,228,512,512,512
0.6659862995147705,228,512,512,512
0.6669690608978271,228,512,512,512
0.6679682731628418,228,511,512,512
0.668968677520752,228,512,512,512
0.6700780391693115,228,512,512,512
0.6708903312683105,228,512,512,512
0.6719002723693848,228,512,512,512
0.6719002723693848,228,512,512,512
0.672900915145874,228,512,512,512
0.6739015579223633,228,512,512,512
0.6749014854431152,228,512,512,512
0.6759016513824463,228,512,512,512
0.6769070625305176,228,512,512,512
0.6776630878448486,228,512,512,512
0.6788005828857422,229,512,512,512
0.679793119430542,229,512,512,512
0.679793119430542,229,512,512,512
0.6807901859283447,229,512,512,512
0.6817886829376221,229,512,512,512
0.6827902793884277,229,512,512,512
0.6837906837463379,229,511,512,512
0.684790849685669,229,512,512,512
0.6857907772064209,229,512,512,512
0.6867916584014893,229,512,512,512
0.6878671646118164,230,512,512,512
0.6878671646118164,229,512,512,512
0.6889150142669678,229,512,512,512
0.689976692199707,230,512,512,512
0.6908988952636719,230,512,512,512
0.6918988227844238,230,512,512,512
0.6929035186767578,230,512,512,512
0.6938929557800293,230,512,512,512
0.694216251373291,230,512,512,512
0.694216251373291,230,512,512,512
0.694216251373291,230,512,512,512
0.694216251373291,230,512,512,512
0.694216251373291,230,511,512,512
0.694216251373291,230,512,512,512
0.694216251373291,230,512,512,512
0.694216251373291,230,512,512,512
0.694216251373291,230,512,512,512
0.694216251373291,230,512,512,512
0.694216251373291,230,512,512,512
0.694216251373291,230,512,512,512
0.694216251373291,230,512,512,512
0.694216251373291,230,512,512,512
0.694216251373291,230,512,512,512
0.694216251373291,230,511,512,512
0.694216251373291,230,511,512,512
0.694216251373291,230,512,512,512
0.7100024223327637,230,512,512,512
0.7100024223327637,230,512,512,512
0.7100024223327637,230,512,512,512
0.7100024223327637,230,512,512,512
0.7100024223327637,230,511,512,512
0.7100024223327637,230,512,512,512
0.7100024223327637,230,512,512,512
0.7100024223327637,230,511,512,512
0.7100024223327637,230,512,512,512
0.7100024223327637,230,512,512,512
0.7100024223327637,230,512,512,512
0.7100024223327637,230,512,512,512
0.7100024223327637,230,512,512,512
0.7100024223327637,230,512,512,512
0.7100024223327637,230,512,512,512
0.7100024223327637,230,512,512,512
0.7100024223327637,230,512,512,512
0.7100024223327637,230,511,512,512
0.7256968021392822,230,511,512,512
0.7266027927398682,229,511,512,512
0.7266027927398682,229,511,512,512
0.7287142276763916,229,511,512,512
0.7289717197418213,229,512,512,512
0.7289717197418213,229,512,512,512
0.7289717197418213,229,511,512,512
