time,pos,cur,cmd_pos,cmd_cur
0.17457008361816406,306,0,512,512
0.17457008361816406,204,0,512,512
0.17457008361816406,204,0,512,512
0.18267512321472168,306,0,512,512
0.18267512321472168,204,0,512,512
0.18267512321472168,306,0,512,512
0.18267512321472168,204,0,512,512
0.18267512321472168,306,0,512,512
0.18267512321472168,204,0,512,512
0.18267512321472168,306,0,512,512
0.18267512321472168,204,0,512,512
0.18267512321472168,306,0,512,512
0.19079232215881348,305,0,512,512
0.19181370735168457,407,0,512,512
0.19259333610534668,305,0,512,512
0.1931159496307373,407,0,512,512
0.1931159496307373,305,0,512,512
0.1931159496307373,306,0,512,512
0.1931159496307373,306,0,512,512
0.1931159496307373,204,0,512,512
0.1931159496307373,306,0,512,512
0.1931159496307373,204,0,512,512
0.19880938529968262,306,0,512,512
0.19880938529968262,204,0,512,512
0.19880938529968262,306,0,512,512
0.19880938529968262,204,0,512,512
0.19880938529968262,306,0,512,512
0.19880938529968262,204,0,512,512
0.19880938529968262,306,0,512,512
0.19880938529968262,204,0,512,512
0.19880938529968262,306,0,512,512
0.2071387767791748,204,0,512,512
0.20772099494934082,306,0,512,512
0.2082805633544922,204,0,512,512
0.2082805633544922,204,0,512,512
0.21029067039489746,306,0,512,512
0.21029067039489746,204,0,512,512
0.21029067039489746,306,0,512,512
0.21029067039489746,204,0,512,512
0.21029067039489746,306,0,512,512
0.21029067039489746,204,0,512,512
0.21029067039489746,306,0,512,512
0.21029067039489746,204,0,512,512
0.21029067039489746,306,0,512,512
0.21029067039489746,305,0,512,512
0.21029067039489746,407,0,512,512
0.21029067039489746,305,0,512,512
0.21029067039489746,407,0,512,512
0.21029067039489746,305,0,512,512
0.21029067039489746,306,0,512,512
0.21029067039489746,306,0,512,512
0.22401976585388184,204,0,512,512
0.22401976585388184,306,0,512,512
0.22576618194580078,204,0,512,512
0.22662734985351562,306,0,512,512
0.22662734985351562,204,0,512,512
0.22662734985351562,306,0,512,512
0.22662734985351562,204,0,512,512
0.22662734985351562,306,0,512,512
0.22662734985351562,204,0,512,512
0.22662734985351562,306,0,512,512
0.23179984092712402,204,0,512,512
0.23179984092712402,306,0,512,512
0.23179984092712402,204,0,512,512
0.23179984092712402,306,0,512,512
0.23179984092712402,204,0,512,512
0.23179984092712402,204,0,512,512
0.23179984092712402,306,0,512,512
0.23179984092712402,204,0,512,512
0.23179984092712402,306,0,512,512
0.23993301391601562,204,0,512,512
0.23993301391601562,306,0,512,512
0.23993301391601562,204,0,512,512
0.24197793006896973,306,0,512,512
0.24197793006896973,204,0,512,512
0.24197793006896973,306,0,512,512
0.24197793006896973,305,0,512,512
0.24197793006896973,407,0,512,512
0.24197793006896973,305,0,512,512
0.24796295166015625,407,0,512,512
0.24796295166015625,305,0,512,512
0.24796295166015625,306,0,512,512
0.24796295166015625,306,0,512,512
0.24796295166015625,204,0,512,512
0.24796295166015625,306,0,512,512
0.24796295166015625,204,0,512,512
0.24796295166015625,306,0,512,512
0.24796295166015625,204,0,512,512
0.24796295166015625,306,0,512,512
0.25615739822387695,204,0,512,512
0.25816869735717773,306,0,512,512
0.25816869735717773,204,0,512,512
0.25816869735717773,306,0,512,512
0.2644379138946533,204,0,512,512
0.2644379138946533,306,0,512,512
0.2644379138946533,204,0,512,512
0.2644379138946533,306,0,512,512
0.2644379138946533,204,0,512,512
0.2644379138946533,204,0,512,512
0.2644379138946533,306,0,512,512
0.26566195487976074,204,0,512,512
0.26566195487976074,306,0,512,512
0.26566195487976074,204,0,512,512
0.2676980495452881,306,0,512,512
0.2676980495452881,204,0,512,512
0.2676980495452881,306,0,512,512
0.2676980495452881,204,0,512,512
0.2676980495452881,306,0,512,512
0.2676980495452881,306,0,512,512
0.2676980495452881,409,0,512,512
0.2676980495452881,306,0,512,512
0.2676980495452881,409,0,512,512
0.2751936912536621,306,0,512,512
0.2751936912536621,306,0,512,512
0.27834010124206543,306,0,512,512
0.27834010124206543,204,0,512,512
0.27834010124206543,306,0,512,512
0.2801356315612793,204,0,512,512
0.2801356315612793,306,0,512,512
0.2817230224609375,204,0,512,512
0.2817230224609375,306,0,512,512
0.28336358070373535,204,0,512,512
0.28336358070373535,306,0,512,512
0.28502726554870605,204,0,512,512
0.28502726554870605,306,0,512,512
0.28679895401000977,204,0,512,512
0.28679895401000977,306,0,512,512
0.2883932590484619,204,0,512,512
0.2883932590484619,306,0,512,512
0.2901155948638916,204,0,512,512
0.29146671295166016,204,0,512,512
0.29146671295166016,306,0,512,512
0.29146671295166016,204,0,512,512
0.2932558059692383,306,0,512,512
0.29480910301208496,204,0,512,512
0.29480910301208496,306,0,512,512
0.2963597774505615,204,0,512,512
0.2963597774505615,306,0,512,512
0.2980310916900635,204,0,512,512
0.2980310916900635,306,0,512,512
0.2996025085449219,306,0,512,512
0.2996025085449219,409,0,512,512
0.3013606071472168,306,0,512,512
0.3013606071472168,409,0,512,512
0.30294322967529297,306,0,512,512
0.30294322967529297,306,0,512,512
0.3046743869781494,306,0,512,512
0.3046743869781494,204,0,512,512
0.3062615394592285,306,0,512,512
0.3062615394592285,204,0,512,512
0.3084127902984619,306,0,512,512
0.3084127902984619,204,0,512,512
0.3094315528869629,306,0,512,512
0.3094315528869629,204,0,512,512
0.3109774589538574,306,0,512,512
0.31252169609069824,204,0,512,512
0.31252169609069824,306,0,512,512
0.3141212463378906,204,0,512,512
0.3141212463378906,306,0,512,512
0.3141212463378906,204,0,512,512
0.3141212463378906,306,0,512,512
0.3141212463378906,204,0,512,512
0.3141212463378906,204,0,512,512
0.3141212463378906,306,0,512,512
0.3141212463378906,204,0,512,512
0.3141212463378906,306,0,512,512
0.3141212463378906,204,0,512,512
0.3141212463378906,306,0,512,512
0.32367873191833496,204,0,512,512
0.32367873191833496,306,0,512,512
0.3250865936279297,204,0,512,512
0.32559752464294434,306,0,512,512
0.32559752464294434,305,0,512,512
0.32559752464294434,407,0,512,512
0.32559752464294434,305,0,512,512
0.32559752464294434,407,0,512,512
0.32559752464294434,305,0,512,512
0.32559752464294434,306,0,512,512
0.32559752464294434,306,0,512,512
0.32559752464294434,204,0,512,512
0.32559752464294434,306,0,512,512
0.32559752464294434,204,0,512,512
0.32559752464294434,306,0,512,512
0.32559752464294434,204,0,512,512
0.32559752464294434,306,0,512,512
0.32559752464294434,204,0,512,512
0.32559752464294434,306,0,512,512
0.3396108150482178,204,0,512,512
0.3396108150482178,306,0,512,512
0.3396108150482178,204,0,512,512
0.3396108150482178,306,0,512,512
0.3396108150482178,204,0,512,512
0.3396108150482178,306,0,512,512
0.3396108150482178,204,0,512,512
0.3396108150482178,204,0,512,512
0.3396108150482178,306,0,512,512
0.3396108150482178,204,0,512,512
0.3396108150482178,306,0,512,512
0.3396108150482178,204,0,512,512
0.3396108150482178,306,0,512,512
0.3396108150482178,204,0,512,512
0.3396108150482178,306,0,512,512
0.3396108150482178,204,0,512,512
0.3396108150482178,306,0,512,512
0.3396108150482178,305,0,512,512
0.35528993606567383,407,0,512,512
0.35528993606567383,305,0,512,512
0.35528993606567383,407,0,512,512
0.35528993606567383,305,0,512,512
0.35528993606567383,306,0,512,512
0.35528993606567383,306,0,512,512
0.35528993606567383,204,0,512,512
0.35528993606567383,306,0,512,512
0.35528993606567383,204,0,512,512
0.35528993606567383,306,0,512,512
0.35528993606567383,204,0,512,512
0.35528993606567383,306,0,512,512
0.35528993606567383,204,0,512,512
0.35528993606567383,306,0,512,512
0.35528993606567383,204,0,512,512
0.35528993606567383,306,0,512,512
0.35528993606567383,204,0,512,512
0.35528993606567383,306,0,512,512
0.35528993606567383,204,0,512,512
0.35528993606567383,306,0,512,512
0.37163543701171875,204,0,512,512
0.37163543701171875,204,0,512,512
0.37304139137268066,306,0,512,512
0.37304139137268066,204,0,512,512
0.37577199935913086,306,0,512,512
0.37577199935913086,204,0,512,512
0.3769798278808594,306,0,512,512
0.37749147415161133,204,0,512,512
0.37749147415161133,306,0,512,512
0.3792431354522705,204,0,512,512
0.3792431354522705,306,0,512,512
0.3792431354522705,306,0,512,512
0.38196396827697754,409,0,512,512
0.38231539726257324,306,0,512,512
0.38231539726257324,409,0,512,512
0.38231539726257324,306,0,512,512
0.38231539726257324,306,0,512,512
0.38231539726257324,306,0,512,512
0.38231539726257324,204,0,512,512
0.38785314559936523,306,0,512,512
0.38785314559936523,204,0,512,512
0.38785314559936523,306,0,512,512
0.38785314559936523,204,0,512,512
0.39121198654174805,306,0,512,512
0.39121198654174805,204,0,512,512
0.39121198654174805,306,0,512,512
0.39121198654174805,204,0,512,512
0.39121198654174805,306,0,512,512
0.3959786891937256,204,0,512,512
0.3959786891937256,306,0,512,512
0.3959786891937256,204,0,512,512
0.3959786891937256,306,0,512,512
0.3959786891937256,204,0,512,512
0.3959786891937256,204,0,512,512
0.3959786891937256,306,0,512,512
0.3959786891937256,204,0,512,512
0.3959786891937256,306,0,512,512
0.3959786891937256,204,0,512,512
0.40416884422302246,306,0,512,512
0.4048292636871338,204,0,512,512
0.40567708015441895,306,0,512,512
0.4067375659942627,204,0,512,512
0.4067375659942627,306,0,512,512
0.40813279151916504,306,0,512,512
0.40813279151916504,409,0,512,512
0.40813279151916504,306,0,512,512
0.40813279151916504,409,0,512,512
0.40813279151916504,306,0,512,512
0.40813279151916504,306,0,512,512
0.40813279151916504,306,0,512,512
0.40813279151916504,204,0,512,512
0.40813279151916504,306,0,512,512
0.40813279151916504,204,0,512,512
0.40813279151916504,306,0,512,512
0.40813279151916504,204,0,512,512
0.40813279151916504,306,0,512,512
0.40813279151916504,204,0,512,512
0.419818639755249,306,0,512,512
0.419818639755249,204,0,512,512
0.419818639755249,306,0,512,512
0.419818639755249,204,0,512,512
0.419818639755249,306,0,512,512
0.419818639755249,204,0,512,512
0.419818639755249,306,0,512,512
0.419818639755249,204,0,512,512
0.419818639755249,204,0,512,512
0.419818639755249,306,0,512,512
0.419818639755249,204,0,512,512
0.419818639755249,306,0,512,512
0.419818639755249,204,0,512,512
0.419818639755249,306,0,512,512
0.419818639755249,204,0,512,512
0.419818639755249,306,0,512,512
0.419818639755249,204,0,512,512
0.419818639755249,306,0,512,512
0.419818639755249,305,0,512,512
0.43594956398010254,407,0,512,512
0.43763017654418945,305,0,512,512
0.43763017654418945,407,0,512,512
0.43920397758483887,305,0,512,512
0.43920397758483887,306,0,512,512
0.4407520294189453,306,0,512,512
0.4407520294189453,204,0,512,512
0.44240593910217285,306,0,512,512
0.44240593910217285,204,0,512,512
0.44240593910217285,306,0,512,512
0.44240593910217285,204,0,512,512
0.44240593910217285,306,0,512,512
0.44240593910217285,204,0,512,512
0.44240593910217285,306,0,512,512
0.44240593910217285,204,0,512,512
0.44240593910217285,306,0,512,512
0.44240593910217285,204,0,512,512
0.44240593910217285,306,0,512,512
0.45188117027282715,204,0,512,512
0.452838659286499,306,0,512,512
0.4536283016204834,204,0,512,512
0.4536283016204834,204,0,512,512
0.4536283016204834,306,0,512,512
0.4536283016204834,204,0,512,512
0.4536283016204834,306,0,512,512
0.4536283016204834,204,0,512,512
0.4536283016204834,306,0,512,512
0.4536283016204834,204,0,512,512
0.4536283016204834,306,0,512,512
0.4536283016204834,204,0,512,512
0.4536283016204834,306,0,512,512
0.4536283016204834,305,0,512,512
0.4536283016204834,407,0,512,512
0.4536283016204834,305,0,512,512
0.4536283016204834,407,0,512,512
0.4536283016204834,305,0,512,512
0.4536283016204834,306,0,512,512
0.46759510040283203,306,0,512,512
0.46759510040283203,204,0,512,512
0.46759510040283203,306,0,512,512
0.46759510040283203,204,0,512,512
0.46759510040283203,306,0,512,512
0.46759510040283203,204,0,512,512
0.46759510040283203,306,0,512,512
0.46759510040283203,204,0,512,512
0.46759510040283203,306,0,512,512
0.46759510040283203,204,0,512,512
0.46759510040283203,306,0,512,512
0.46759510040283203,204,0,512,512
0.46759510040283203,306,0,512,512
0.46759510040283203,204,0,512,512
0.46759510040283203,306,0,512,512
0.46759510040283203,204,0,512,512
0.48143815994262695,204,0,512,512
0.48143815994262695,306,0,512,512
0.48352479934692383,204,0,512,512
0.48352479934692383,306,0,512,512
0.48352479934692383,204,0,512,512
0.48352479934692383,307,0,512,512
0.48352479934692383,204,0,512,512
0.48352479934692383,307,0,512,512
0.48352479934692383,204,0,512,512
0.48352479934692383,306,0,512,512
0.48352479934692383,305,0,512,512
0.48352479934692383,407,0,512,512
0.48352479934692383,305,0,512,512
0.48352479934692383,407,0,512,512
0.48352479934692383,305,0,512,512
0.48352479934692383,306,0,512,512
0.48352479934692383,306,0,512,512
0.48352479934692383,204,0,512,512
0.48352479934692383,306,0,512,512
0.48352479934692383,204,0,512,512
0.48352479934692383,306,0,512,512
0.49933958053588867,204,0,512,512
0.49933958053588867,306,0,512,512
0.49933958053588867,204,0,512,512
0.49933958053588867,306,0,512,512
0.49933958053588867,204,0,512,512
0.49933958053588867,306,0,512,512
0.49933958053588867,204,0,512,512
0.49933958053588867,306,0,512,512
0.49933958053588867,204,0,512,512
0.49933958053588867,306,0,512,512
0.49933958053588867,204,0,512,512
0.49933958053588867,204,0,512,512
0.49933958053588867,306,0,512,512
0.49933958053588867,204,0,512,512
0.49933958053588867,306,0,512,512
0.49933958053588867,204,0,512,512
0.49933958053588867,306,0,512,512
0.49933958053588867,204,0,512,512
0.49933958053588867,306,0,512,512
0.5158324241638184,204,0,512,512
0.5158324241638184,306,0,512,512
0.5171847343444824,305,0,512,512
0.5179259777069092,407,0,512,512
0.5179259777069092,305,0,512,512
0.5179259777069092,407,0,512,512
0.5179259777069092,305,0,512,512
0.5179259777069092,306,0,512,512
0.5179259777069092,306,0,512,512
0.5179259777069092,204,0,512,512
0.5179259777069092,306,0,512,512
0.5179259777069092,204,0,512,512
0.5179259777069092,306,0,512,512
0.5179259777069092,204,0,512,512
0.5179259777069092,306,0,512,512
0.5179259777069092,204,0,512,512
0.5179259777069092,306,0,512,512
0.5179259777069092,204,0,512,512
0.5309393405914307,306,0,512,512
0.5319435596466064,204,0,512,512
0.5324270725250244,306,0,512,512
0.5337538719177246,204,0,512,512
0.5337538719177246,306,0,512,512
0.5337538719177246,204,0,512,512
0.5337538719177246,204,0,512,512
0.5337538719177246,306,0,512,512
0.5337538719177246,204,0,512,512
0.5337538719177246,306,0,512,512
0.5390458106994629,204,0,512,512
0.5390458106994629,306,0,512,512
0.5390458106994629,204,0,512,512
0.5416979789733887,306,0,512,512
0.5416979789733887,204,0,512,512
0.5416979789733887,306,0,512,512
0.5416979789733887,305,0,512,512
0.5416979789733887,407,0,512,512
0.5416979789733887,305,0,512,512
0.5416979789733887,407,0,512,512
0.5474705696105957,305,0,512,512
0.5474705696105957,306,0,512,512
0.5474705696105957,306,0,512,512
0.5474705696105957,204,0,512,512
0.5474705696105957,306,0,512,512
0.5474705696105957,204,0,512,512
0.5474705696105957,306,0,512,512
0.5474705696105957,204,0,512,512
0.5474705696105957,306,0,512,512
0.5557270050048828,204,0,512,512
0.5557270050048828,306,0,512,512
0.5557270050048828,204,0,512,512
0.5582501888275146,306,0,512,512
0.5582501888275146,204,0,512,512
0.5582501888275146,307,0,512,512
0.560260534286499,204,0,512,512
0.5613107681274414,307,0,512,512
0.561830997467041,204,0,512,512
0.561830997467041,204,0,512,512
0.561830997467041,306,0,512,512
0.561830997467041,204,0,512,512
0.561830997467041,306,0,512,512
0.561830997467041,204,0,512,512
0.561830997467041,306,0,512,512
0.561830997467041,204,0,512,512
0.561830997467041,306,0,512,512
0.561830997467041,204,0,512,512
0.561830997467041,306,0,512,512
0.5714354515075684,305,0,512,512
0.5714354515075684,407,0,512,512
0.5714354515075684,305,0,512,512
0.5714354515075684,407,0,512,512
0.5714354515075684,305,0,512,512
0.5714354515075684,306,0,512,512
0.5714354515075684,306,0,512,512
0.5714354515075684,204,0,512,512
0.5714354515075684,306,0,512,512
0.5714354515075684,204,0,512,512
0.5714354515075684,306,0,512,512
0.5714354515075684,204,0,512,512
0.5714354515075684,306,0,512,512
0.5714354515075684,204,0,512,512
0.5714354515075684,306,0,512,512
0.5714354515075684,204,0,512,512
0.5714354515075684,306,0,512,512
0.5714354515075684,204,0,512,512
0.5871052742004395,306,0,512,512
0.5871052742004395,204,0,512,512
0.5871052742004395,306,0,512,512
0.5891170501708984,204,0,512,512
0.5911259651184082,204,0,512,512
0.5911259651184082,306,0,512,512
0.5911259651184082,204,0,512,512
0.5911259651184082,306,0,512,512
0.5911259651184082,204,0,512,512
0.5911259651184082,306,0,512,512
0.5911259651184082,204,0,512,512
0.5911259651184082,306,0,512,512
0.5911259651184082,204,0,512,512
0.5911259651184082,306,0,512,512
0.5911259651184082,305,0,512,512
0.5911259651184082,407,0,512,512
0.5911259651184082,305,0,512,512
0.5911259651184082,407,0,512,512
0.6027712821960449,305,0,512,512
0.6027712821960449,306,0,512,512
0.6027712821960449,306,0,512,512
0.6027712821960449,204,0,512,512
0.6027712821960449,306,0,512,512
0.6027712821960449,204,0,512,512
0.6084139347076416,306,0,512,512
0.6084139347076416,204,0,512,512
0.6084139347076416,306,0,512,512
0.6084139347076416,204,0,512,512
0.6084139347076416,306,0,512,512
0.6084139347076416,204,0,512,512
0.6084139347076416,306,0,512,512
0.6084139347076416,204,0,512,512
0.6084139347076416,306,0,512,512
0.6084139347076416,204,0,512,512
0.6084139347076416,306,0,512,512
0.6084139347076416,204,0,512,512
0.6084139347076416,204,0,512,512
0.6184930801391602,306,0,512,512
0.6193950176239014,204,0,512,512
0.6204209327697754,306,0,512,512
0.6204209327697754,204,0,512,512
0.6204209327697754,306,0,512,512
0.6204209327697754,204,0,512,512
0.6204209327697754,306,0,512,512
0.6204209327697754,204,0,512,512
0.6204209327697754,306,0,512,512
0.6204209327697754,305,0,512,512
0.6204209327697754,407,0,512,512
0.6204209327697754,305,0,512,512
0.6204209327697754,407,0,512,512
0.6204209327697754,305,0,512,512
0.6204209327697754,306,0,512,512
0.6204209327697754,306,0,512,512
0.6204209327697754,204,0,512,512
0.6204209327697754,306,0,512,512
0.6204209327697754,204,0,512,512
0.634291410446167,306,0,512,512
0.634291410446167,204,0,512,512
0.636300802230835,306,0,512,512
0.636300802230835,204,0,512,512
0.6383106708526611,306,0,512,512
0.6383106708526611,204,0,512,512
0.6383106708526611,306,0,512,512
0.6383106708526611,204,0,512,512
0.6383106708526611,306,0,512,512
0.6383106708526611,204,0,512,512
0.6383106708526611,306,0,512,512
0.6383106708526611,204,0,512,512
0.6383106708526611,204,0,512,512
0.6383106708526611,306,0,512,512
0.6383106708526611,204,0,512,512
0.6383106708526611,306,0,512,512
0.6383106708526611,204,0,512,512
0.6383106708526611,306,0,512,512
0.6383106708526611,204,0,512,512
0.6623468399047852,306,0,512,512
0.6623468399047852,204,0,512,512
0.6623468399047852,306,0,512,512
0.6623468399047852,305,0,512,512
0.6623468399047852,407,0,512,512
0.6623468399047852,305,0,512,512
0.6623468399047852,407,0,512,512
0.6623468399047852,305,0,512,512
0.6623468399047852,306,0,512,512
0.6623468399047852,306,0,512,512
0.6623468399047852,204,0,512,512
0.6623468399047852,306,0,512,512
0.6623468399047852,204,0,512,512
0.6623468399047852,306,0,512,512
0.6623468399047852,204,0,512,512
0.6623468399047852,306,0,512,512
0.6623468399047852,204,0,512,512
0.6623468399047852,306,0,512,512
0.6660575866699219,204,0,512,512
0.6660575866699219,306,0,512,512
0.6660575866699219,204,0,512,512
0.6660575866699219,306,0,512,512
0.6660575866699219,204,0,512,512
0.6660575866699219,306,0,512,512
0.6660575866699219,204,0,512,512
0.6660575866699219,204,0,512,512
0.6660575866699219,306,0,512,512
0.6660575866699219,204,0,512,512
0.6660575866699219,306,0,512,512
0.6660575866699219,204,0,512,512
0.6660575866699219,306,0,512,512
0.6660575866699219,204,0,512,512
0.6660575866699219,306,0,512,512
0.6660575866699219,204,0,512,512
0.6660575866699219,306,0,512,512
0.6660575866699219,305,0,512,512
0.6660575866699219,407,0,512,512
0.6819517612457275,305,0,512,512
0.6819517612457275,407,0,512,512
0.6819517612457275,305,0,512,512
0.6819517612457275,306,0,512,512
0.6819517612457275,306,0,512,512
0.6819517612457275,204,0,512,512
0.6819517612457275,306,0,512,512
0.6819517612457275,204,0,512,512
0.6819517612457275,306,0,512,512
0.6819517612457275,204,0,512,512
0.6819517612457275,306,0,512,512
0.6819517612457275,204,0,512,512
0.6819517612457275,306,0,512,512
0.6819517612457275,204,0,512,512
0.6819517612457275,306,0,512,512
0.6819517612457275,204,0,512,512
0.6819517612457275,306,0,512,512
0.6819517612457275,204,0,512,512
0.6997365951538086,306,0,512,512
0.6997365951538086,204,0,512,512
0.6997365951538086,204,0,512,512
0.7002818584442139,306,0,512,512
0.701042890548706,204,0,512,512
0.701042890548706,306,0,512,512
0.701042890548706,204,0,512,512
0.701042890548706,306,0,512,512
