k,time_s,pwmVal,position,courant,positionRef,courantRef,positionReel,courantReel
233,0.466000,50,452,509,436.583857,496.353812,15.416143,12.646188
234,0.468000,50,452,509,436.583857,496.353812,15.416143,12.646188
235,0.470000,50,444,509,436.583857,496.353812,7.416143,12.646188
236,0.472000,50,444,501,436.583857,496.353812,7.416143,4.646188
237,0.474000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
238,0.476000,50,452,509,436.583857,496.353812,15.416143,12.646188
239,0.478000,50,444,509,436.583857,496.353812,7.416143,12.646188
240,0.480000,50,452,509,436.583857,496.353812,15.416143,12.646188
241,0.482000,50,444,509,436.583857,496.353812,7.416143,12.646188
242,0.484000,50,452,509,436.583857,496.353812,15.416143,12.646188
243,0.486000,50,452,509,436.583857,496.353812,15.416143,12.646188
244,0.488000,50,444,509,436.583857,496.353812,7.416143,12.646188
245,0.490000,50,452,509,436.583857,496.353812,15.416143,12.646188
246,0.492000,50,452,509,436.583857,496.353812,15.416143,12.646188
247,0.494000,50,444,509,436.583857,496.353812,7.416143,12.646188
248,0.496000,50,444,501,436.583857,496.353812,7.416143,4.646188
249,0.498000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
250,0.500000,50,452,509,436.583857,496.353812,15.416143,12.646188
251,0.502000,50,452,509,436.583857,496.353812,15.416143,12.646188
252,0.504000,50,444,509,436.583857,496.353812,7.416143,12.646188
253,0.506000,50,452,509,436.583857,496.353812,15.416143,12.646188
254,0.508000,50,452,509,436.583857,496.353812,15.416143,12.646188
255,0.510000,50,444,508,436.583857,496.353812,7.416143,11.646188
256,0.512000,50,436,501,436.583857,496.353812,-0.583857,4.646188
257,0.514000,50,444,509,436.583857,496.353812,7.416143,12.646188
258,0.516000,50,452,509,436.583857,496.353812,15.416143,12.646188
259,0.518000,50,452,509,436.583857,496.353812,15.416143,12.646188
260,0.520000,50,444,509,436.583857,496.353812,7.416143,12.646188
261,0.522000,50,452,509,436.583857,496.353812,15.416143,12.646188
262,0.524000,50,444,509,436.583857,496.353812,7.416143,12.646188
263,0.526000,50,452,509,436.583857,496.353812,15.416143,12.646188
264,0.528000,50,452,509,436.583857,496.353812,15.416143,12.646188
265,0.530000,50,444,509,436.583857,496.353812,7.416143,12.646188
266,0.532000,50,452,509,436.583857,496.353812,15.416143,12.646188
267,0.534000,50,452,509,436.583857,496.353812,15.416143,12.646188
268,0.536000,50,444,509,436.583857,496.353812,7.416143,12.646188
269,0.538000,50,444,501,436.583857,496.353812,7.416143,4.646188
270,0.540000,50,427,484,436.583857,496.353812,-9.583857,-12.353812
271,0.542000,50,427,492,436.583857,496.353812,-9.583857,-4.353812
272,0.544000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
273,0.546000,50,444,509,436.583857,496.353812,7.416143,12.646188
274,0.548000,50,436,501,436.583857,496.353812,-0.583857,4.646188
275,0.550000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
276,0.552000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
277,0.554000,50,444,509,436.583857,496.353812,7.416143,12.646188
278,0.556000,50,452,509,436.583857,496.353812,15.416143,12.646188
279,0.558000,50,444,509,436.583857,496.353812,7.416143,12.646188
280,0.560000,50,452,509,436.583857,496.353812,15.416143,12.646188
281,0.562000,50,452,509,436.583857,496.353812,15.416143,12.646188
282,0.564000,50,444,509,436.583857,496.353812,7.416143,12.646188
283,0.566000,50,444,501,436.583857,496.353812,7.416143,4.646188
284,0.568000,50,444,509,436.583857,496.353812,7.416143,12.646188
285,0.570000,50,452,509,436.583857,496.353812,15.416143,12.646188
286,0.572000,50,452,509,436.583857,496.353812,15.416143,12.646188
287,0.574000,50,444,509,436.583857,496.353812,7.416143,12.646188
288,0.576000,50,452,509,436.583857,496.353812,15.416143,12.646188
289,0.578000,50,452,509,436.583857,496.353812,15.416143,12.646188
290,0.580000,50,436,485,436.583857,496.353812,-0.583857,-11.353812
291,0.582000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
292,0.584000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
293,0.586000,50,452,509,436.583857,496.353812,15.416143,12.646188
294,0.588000,50,444,509,436.583857,496.353812,7.416143,12.646188
295,0.590000,50,452,509,436.583857,496.353812,15.416143,12.646188
296,0.592000,50,452,509,436.583857,496.353812,15.416143,12.646188
297,0.594000,50,436,501,436.583857,496.353812,-0.583857,4.646188
298,0.596000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
299,0.598000,50,444,509,436.583857,496.353812,7.416143,12.646188
300,0.600000,50,436,485,436.583857,496.353812,-0.583857,-11.353812
301,0.602000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
302,0.604000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
303,0.606000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
304,0.608000,50,443,501,436.583857,496.353812,6.416143,4.646188
305,0.610000,50,444,501,436.583857,496.353812,7.416143,4.646188
306,0.612000,50,452,509,436.583857,496.353812,15.416143,12.646188
307,0.614000,50,444,509,436.583857,496.353812,7.416143,12.646188
308,0.616000,50,452,509,436.583857,496.353812,15.416143,12.646188
309,0.618000,50,452,509,436.583857,496.353812,15.416143,12.646188
310,0.620000,50,443,509,436.583857,496.353812,6.416143,12.646188
311,0.622000,50,443,501,436.583857,496.353812,6.416143,4.646188
312,0.624000,50,452,509,436.583857,496.353812,15.416143,12.646188
313,0.626000,50,444,509,436.583857,496.353812,7.416143,12.646188
314,0.628000,50,452,509,436.583857,496.353812,15.416143,12.646188
315,0.630000,50,452,509,436.583857,496.353812,15.416143,12.646188
316,0.632000,50,443,509,436.583857,496.353812,6.416143,12.646188
317,0.634000,50,452,509,436.583857,496.353812,15.416143,12.646188
318,0.636000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
319,0.638000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
320,0.640000,50,427,484,436.583857,496.353812,-9.583857,-12.353812
321,0.642000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
322,0.644000,50,444,493,436.583857,496.353812,7.416143,-3.353812
323,0.646000,50,428,492,436.583857,496.353812,-8.583857,-4.353812
324,0.648000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
325,0.650000,50,436,501,436.583857,496.353812,-0.583857,4.646188
326,0.652000,50,452,509,436.583857,496.353812,15.416143,12.646188
327,0.654000,50,452,509,436.583857,496.353812,15.416143,12.646188
328,0.656000,50,444,509,436.583857,496.353812,7.416143,12.646188
329,0.658000,50,436,485,436.583857,496.353812,-0.583857,-11.353812
330,0.660000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
331,0.662000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
332,0.664000,50,445,509,436.583857,496.353812,8.416143,12.646188
333,0.666000,50,437,485,436.583857,496.353812,0.416143,-11.353812
334,0.668000,50,429,492,436.583857,496.353812,-7.583857,-4.353812
335,0.670000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
336,0.672000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
337,0.674000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
338,0.676000,50,444,508,436.583857,496.353812,7.416143,11.646188
339,0.678000,50,453,509,436.583857,496.353812,16.416143,12.646188
340,0.680000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
341,0.682000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
342,0.684000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
343,0.686000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
344,0.688000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
345,0.690000,50,437,493,436.583857,496.353812,0.416143,-3.353812
346,0.692000,50,437,485,436.583857,496.353812,0.416143,-11.353812
347,0.694000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
348,0.696000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
349,0.698000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
350,0.700000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
351,0.702000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
352,0.704000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
353,0.706000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
354,0.708000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
355,0.710000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
356,0.712000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
357,0.714000,50,444,509,436.583857,496.353812,7.416143,12.646188
358,0.716000,50,452,509,436.583857,496.353812,15.416143,12.646188
359,0.718000,50,452,509,436.583857,496.353812,15.416143,12.646188
360,0.720000,50,444,509,436.583857,496.353812,7.416143,12.646188
361,0.722000,50,444,501,436.583857,496.353812,7.416143,4.646188
362,0.724000,50,452,509,436.583857,496.353812,15.416143,12.646188
363,0.726000,50,444,501,436.583857,496.353812,7.416143,4.646188
364,0.728000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
365,0.730000,50,428,492,436.583857,496.353812,-8.583857,-4.353812
366,0.732000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
367,0.734000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
368,0.736000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
369,0.738000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
370,0.740000,50,452,509,436.583857,496.353812,15.416143,12.646188
371,0.742000,50,444,509,436.583857,496.353812,7.416143,12.646188
372,0.744000,50,452,509,436.583857,496.353812,15.416143,12.646188
373,0.746000,50,453,509,436.583857,496.353812,16.416143,12.646188
374,0.748000,50,444,509,436.583857,496.353812,7.416143,12.646188
375,0.750000,50,444,501,436.583857,496.353812,7.416143,4.646188
376,0.752000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
377,0.754000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
378,0.756000,50,429,484,436.583857,496.353812,-7.583857,-12.353812
379,0.758000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
380,0.760000,50,437,493,436.583857,496.353812,0.416143,-3.353812
381,0.762000,50,453,509,436.583857,496.353812,16.416143,12.646188
382,0.764000,50,437,485,436.583857,496.353812,0.416143,-11.353812
383,0.766000,50,453,509,436.583857,496.353812,16.416143,12.646188
384,0.768000,50,445,509,436.583857,496.353812,8.416143,12.646188
385,0.770000,50,452,509,436.583857,496.353812,15.416143,12.646188
386,0.772000,50,453,509,436.583857,496.353812,16.416143,12.646188
387,0.774000,50,445,509,436.583857,496.353812,8.416143,12.646188
388,0.776000,50,437,501,436.583857,496.353812,0.416143,4.646188
389,0.778000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
390,0.780000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
391,0.782000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
392,0.784000,50,428,492,436.583857,496.353812,-8.583857,-4.353812
393,0.786000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
394,0.788000,50,428,492,436.583857,496.353812,-8.583857,-4.353812
395,0.790000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
396,0.792000,50,444,509,436.583857,496.353812,7.416143,12.646188
397,0.794000,50,452,509,436.583857,496.353812,15.416143,12.646188
398,0.796000,50,436,501,436.583857,496.353812,-0.583857,4.646188
399,0.798000,50,452,509,436.583857,496.353812,15.416143,12.646188
400,0.800000,50,452,509,436.583857,496.353812,15.416143,12.646188
401,0.802000,50,444,509,436.583857,496.353812,7.416143,12.646188
402,0.804000,50,452,509,436.583857,496.353812,15.416143,12.646188
403,0.806000,50,452,509,436.583857,496.353812,15.416143,12.646188
404,0.808000,50,444,509,436.583857,496.353812,7.416143,12.646188
405,0.810000,50,452,509,436.583857,496.353812,15.416143,12.646188
406,0.812000,50,452,509,436.583857,496.353812,15.416143,12.646188
407,0.814000,50,436,484,436.583857,496.353812,-0.583857,-12.353812
408,0.816000,50,452,508,436.583857,496.353812,15.416143,11.646188
409,0.818000,50,436,485,436.583857,496.353812,-0.583857,-11.353812
